Name,Age,Gender,Category,Habit,Time,Duration,Rating
Chaddie,24,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,1.17561980076501
Barny,16,Female,Mindfulness,Take-Power-Naps,All-Day,15-Mins,4.10510273067598
Boris,22,Female,Exercise,Running,5:40-PM,20-Mins,3.91931148693893
Chantalle,24,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.25333083167875
Essie,17,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,1.25895723599162
Farra,18,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,3.99395735341045
Cris,14,Male,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.47034328504014
Lisle,18,Female,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,0.721495138746612
Salome,26,Female,Leisure,Play-Golf,6:00-PM,30-Mins,0.961005099536444
Sada,15,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,2.13192060401806
Sigfried,13,Male,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,4.21241892474757
Ardella,25,Male,Exercise,Quick-Stretch,5:50-PM,10-Mins,0.848561557314723
Maisie,17,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,2.24621198940562
Hetti,17,Female,Exercise,Running,5:40-PM,20-Mins,2.04688657745849
Roi,18,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,3.80522862778397
Sammy,25,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.11565171755499
Thibaud,17,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,4.56961964028041
Berkeley,28,Male,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,2.39725292225496
Corbie,22,Male,Exercise,Swimming,6:00-PM,40-Mins,1.27740085418062
Bentlee,21,Female,Exercise,Running,5:40-PM,20-Mins,2.3790672683919
Bartolomeo,29,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.402856983775451
Lutero,22,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,1.88235851979832
Tymon,19,Female,Leisure,Play-Golf,6:00-PM,30-Mins,3.47897717385344
Alene,15,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.438582284014272
Celestia,26,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,1.44112173257214
Auberta,18,Genderfluid,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,0.425303711760499
Lainey,17,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,3.47580441626038
Maxy,16,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,2.53156631642503
Marj,12,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.73910930572157
Erna,26,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,4.79203375861313
Brnaby,30,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,0.676291935970917
Linn,27,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,2.18057842561934
Randal,14,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,2.90248922329287
Libbey,28,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,3.35551485410984
Doralynn,14,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,2.14260951788733
Morgun,23,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,0.558155473473765
Morlee,21,Male,Personal-Care,Wear-a-Mask,All-Day,---,4.02808305840729
Milton,12,Female,Leisure,Go-Fishing,Weekend,2-Hours,1.10956290348089
Rosana,13,Male,Exercise,Play-Badminton,6:00-PM,30-Mins,2.64166776013151
Raynard,17,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,4.79258002084468
Sheelagh,25,Genderqueer,Exercise,Cycling,6:00-AM,30-Mins,3.81751821082921
Celestine,26,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,3.95375070919576
Rafe,20,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.0434454251862
Helen-elizabeth,20,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,2.05028512123097
Ginelle,18,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,3.25359231476847
Randolf,26,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,4.70228510706954
Felipa,16,Female,Mindfulness,Meditate,6:00-AM,30-Mins,3.17826566977243
Sabine,12,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.52985378329212
Heddi,29,Female,Leisure,Dance,6:00-PM,30-Mins,0.800657492803369
Electra,18,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,4.40329341457317
Lanita,14,Female,Personal-Care,Drink-Water,All-Day,5-Mins,0.662135797155703
Ted,14,Female,Exercise,Treadmill-Running,6:00-PM,30-Mins,0.654742218233345
Anissa,29,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.7786991288724
Selinda,19,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,3.77195047062161
Avrom,23,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,1.94090349857845
Vaughn,16,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,0.436603855193485
Aggi,15,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,4.99941137813703
Osborn,27,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,1.36399382447551
Pablo,18,Female,Exercise,Quick-Stretch,5:50-PM,10-Mins,3.81026105032076
Jorry,28,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,1.50550743566783
Dennis,26,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.168947165294091
Nikita,23,Polygender,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,4.52730998519085
Sela,26,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.883285936903161
Griz,17,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,4.76724989543313
Ellissa,12,Male,Leisure,Go-Fishing,Weekend,2-Hours,2.51436058255738
Maison,22,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,2.41150584835993
Seth,19,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.39832735212743
Gerri,23,Male,Exercise,Treadmill-Running,6:00-PM,30-Mins,1.38518390494751
Nathalia,20,Genderfluid,Exercise,Cycling,6:00-AM,30-Mins,3.46527615518661
Travis,25,Male,Exercise,Running,5:40-PM,20-Mins,1.73982764313422
Howie,16,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,1.87934291623888
Talya,14,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,4.84301739816174
Burke,20,Male,Exercise,Treadmill-Running,6:00-PM,30-Mins,4.65860967632055
Estevan,12,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,3.19144773746402
Mathe,23,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.40422759391813
Issiah,28,Female,Exercise,Running,5:40-PM,20-Mins,2.94141203986335
Hanni,20,Male,Leisure,Play-Golf,6:00-PM,30-Mins,4.93966353617605
Adriano,12,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,0.75584435854242
Katuscha,17,Polygender,Exercise,Quick-Stretch,5:50-PM,10-Mins,4.8633706642763
Barnett,25,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.49162081154423
Cleopatra,24,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,0.548287900343739
North,18,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.27078840360705
Marthe,28,Non-binary,Exercise,Cardio-Training,6:00-PM,40-Mins,1.04827536781775
Niko,27,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.873299435694007
Drew,21,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,0.430258634175567
Brooke,13,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,3.49032882635989
Benedetta,26,Female,Productivity,Learn-New-Languages,3:00-PM,30-Mins,0.0820552703545201
Gwendolen,21,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.977725759902218
Gaspard,24,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,0.501736877797723
Laird,17,Female,Exercise,Practice-Boxing,6:00-PM,30-Mins,4.83294784410252
Brock,19,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,2.06038135758168
Alameda,18,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.55195976938428
Laverne,16,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,3.07726694507008
Bonnee,14,Non-binary,Leisure,Go-Fishing,Weekend,2-Hours,0.467693065219537
Coleman,19,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,4.17283405227894
Odilia,29,Genderqueer,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,1.14833358891819
Marline,13,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,1.19217259242132
Constantine,13,Female,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.184041206506238
Joni,14,Female,Leisure,Dance,6:00-PM,30-Mins,0.395665036143037
Taddeusz,13,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,4.16204046595124
Catrina,21,Agender,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,1.58250976602455
Lorette,14,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.8729690348086
Shandra,22,Male,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,4.710331431212
Tailor,19,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,4.52381457196969
Humberto,26,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,2.0599384834217
Caye,29,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.86256342217964
Philip,14,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,2.26247028824706
Helen-elizabeth,27,Polygender,Mindfulness,Meditate,6:00-AM,30-Mins,3.58223902689884
Myranda,23,Female,Mindfulness,Meditate,6:00-AM,30-Mins,4.94568889910873
Jaclin,12,Non-binary,Exercise,Practice-Boxing,6:00-PM,30-Mins,0.923789220545902
Delphine,21,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,4.46064672354744
Bevin,15,Female,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,3.85035000782967
Ernestine,24,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,3.08811516860821
Kain,22,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,4.37062198879609
Kerianne,14,Male,Productivity,Try-a-New-Recipe,Weekend,2-Hours,1.83953467954008
Joanne,18,Female,Exercise,Cycling,6:00-AM,30-Mins,1.05677971518306
Ruthe,12,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,1.40435588412337
Nicky,21,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,2.68190647070238
Winifred,29,Male,Leisure,Jump-Rope,6:00-PM,30-Mins,0.834478024900426
Ichabod,22,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,3.30603463407173
Adams,17,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.19900907687364
Freddi,20,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,3.85925373406623
Constantina,27,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.50456583498986
Feodor,23,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,4.29203972825638
Glynis,16,Male,Productivity,Read-an-Article,7:30-PM,20-Mins,4.36156767203668
Zackariah,18,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,4.5891761389461
Trenna,30,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,1.58788630556341
Marybelle,28,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,3.97589876841508
Rhianon,26,Male,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.996300260730506
Reider,24,Male,Leisure,Go-Bowling,6:00-PM,30-Mins,2.9890316939905
Curtis,19,Female,Exercise,Count-Your-Steps,All-Day,30-Mins,3.28180724926743
Cornelia,28,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.34230024444468
Kassia,30,Male,Exercise,Count-Your-Steps,All-Day,30-Mins,4.93979261147537
Brnaba,27,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.51037758740084
Alden,15,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,2.8111422052602
Reynard,18,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,4.65323323446917
Cari,15,Female,Socialising,Spend-Time-with-Family,8:00-PM,30mins,3.24535671807824
Aggi,22,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,2.01606086354809
Peyter,21,Male,Personal-Care,Wear-a-Mask,All-Day,---,2.89478504886896
Carmela,19,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,1.25855881177451
Corine,23,Male,Leisure,Dance,6:00-PM,30-Mins,1.07660243088127
Verile,22,Male,Socialising,Appreciate-Others,All-Day,5-Mins,4.14990489437302
Kingsly,14,Male,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,1.95767938962322
Hewitt,20,Male,Leisure,Go-Rowing,Weekend,2-Hours,2.73771611820138
Philis,15,Male,Leisure,Go-Fishing,Weekend,2-Hours,3.24397487053885
Claudelle,18,Female,Socialising,Appreciate-Others,All-Day,5-Mins,1.04955962337802
Alexina,14,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,3.46032972386955
Lise,15,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,2.51211790635541
Luigi,29,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,1.17979422193259
Arv,28,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,3.20945066380433
Nap,16,Polygender,Personal-Care,Eat-Fruits,All-Day,10-Mins,2.06046829040596
Ginnie,22,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.140787634050064
Elvis,19,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,2.40523950752051
Westbrook,26,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,4.59174752371268
Salome,18,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,1.96815383314361
Orelee,20,Female,Leisure,Go-Rowing,Weekend,2-Hours,0.280604036917055
Doralia,24,Female,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,0.60419561662145
Marijn,29,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,1.90346304755513
Brandise,15,Female,Exercise,Core-Training,6:00-PM,40-Mins,2.38041696205357
Trenna,25,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,1.08598039912611
Mort,24,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,3.04229508072551
Brear,14,Male,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,1.39507018930107
Reuben,30,Agender,Exercise,Swimming,6:00-PM,40-Mins,4.12330885008414
Donny,29,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,4.72209865643159
Elaina,19,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,2.19912730826596
Jackqueline,28,Genderqueer,Exercise,Exercise-Time,6:00-PM,30-Mins,2.00738088986801
Rees,21,Female,Personal-Care,Eat-Fruits,All-Day,10-Mins,1.6105532029103
Cleo,26,Female,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,1.67906490542744
Renato,14,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,3.0021336991167
Ardys,28,Female,Exercise,Core-Training,6:00-PM,40-Mins,0.232203293883116
Lolly,14,Agender,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,3.96903374511327
Carilyn,21,Male,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,4.62982059638467
Abagail,13,Female,Productivity,Read-an-Article,7:30-PM,20-Mins,0.364559413209554
Eileen,26,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,2.51892512588935
Everard,23,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,2.20256819640585
Hendrick,23,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,3.37568105431803
Josephine,15,Female,Exercise,Core-Training,6:00-PM,40-Mins,4.16619695858386
Fonsie,23,Female,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.23070244257963
Bjorn,14,Female,Exercise,Cardio-Training,6:00-PM,40-Mins,3.10300858881705
Francklyn,27,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,0.324653089965199
Gregorius,29,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,1.64481801587436
Durante,27,Polygender,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.630836262789726
Lazarus,17,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,0.934124947989781
Maurie,19,Male,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.76114876629311
Ysabel,29,Female,Mindfulness,Meditate,6:00-AM,30-Mins,1.4131691321718
Derril,14,Male,Productivity,Try-a-New-Recipe,Weekend,2-Hours,1.88119518308412
Roddy,22,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.1833769203863
Mira,21,Male,Exercise,Practice-Boxing,6:00-PM,30-Mins,4.35639514245514
Dionne,12,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,3.40427020653137
Roxine,19,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.62915571982315
Bogart,29,Polygender,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,4.31014549181809
Bobbette,15,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.33703599638313
Karolina,21,Bigender,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.61000640427243
Camey,27,Male,Exercise,Treadmill-Running,6:00-PM,30-Mins,1.16277817319363
Lynna,25,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.52068423060504
Kellby,30,Male,Organization,Set-a-To-do-List,10:00-PM,10-Mins,2.40689867070228
Barris,20,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.87548249347306
Maryrose,13,Female,Mindfulness,Practice-Yoga,6:00-AM,30-Mins,1.49334845035364
Dur,20,Female,Organization,Set-a-To-do-List,10:00-PM,10-Mins,0.524753740488598
Millie,26,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,3.41333277111537
Bernardo,28,Genderfluid,Productivity,Read-an-Article,7:30-PM,20-Mins,0.34255669508612
Tanitansy,20,Female,Productivity,Practice-Coding,9:00-AM,2-Hours,0.155532369273915
Hakim,23,Female,Exercise,Play-Badminton,6:00-PM,30-Mins,3.13519324101506
Brion,26,Male,Personal-Care,Drink-Water,All-Day,5-Mins,2.25693004067504
Kassi,18,Female,Exercise,Swimming,6:00-PM,40-Mins,3.13249068057365
Herve,28,Genderqueer,Exercise,Play-Badminton,6:00-PM,30-Mins,4.12475288140149
Bucky,16,Male,Personal-Care,Drink-Water,All-Day,5-Mins,1.69471863325012
Elmira,13,Female,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,0.446398924441457
Vance,28,Male,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,0.153116482852732
Merrily,20,Male,Personal-Care,Drink-Water,All-Day,5-Mins,0.378173091572789
Halley,26,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,4.90318516919403
Britt,20,Male,Socialising,Appreciate-Others,All-Day,5-Mins,4.87108269288059
Valaria,14,Female,Personal-Care,Drink-Water,All-Day,5-Mins,4.52822181467586
Terrill,25,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,1.01523530614819
Madonna,18,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.23028726914256
Ansell,18,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,0.999071994375559
Boony,22,Genderfluid,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,4.02412914655533
Haslett,20,Male,Productivity,Paint-and-Draw,Weekend,2-Hours,0.632196598323391
Tabatha,14,Female,Leisure,Go-Bowling,6:00-PM,30-Mins,2.87413677924009
Kiri,12,Female,Socialising,Appreciate-Others,All-Day,5-Mins,2.93833828838487
Ansley,22,Female,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,0.247896709882693
Osmund,27,Male,Personal-Care,Wash-Your-Hands,All-Day,2-Mins,3.40983021105899
Alano,27,Male,Leisure,Go-Climbing,6:00-PM,30-Mins,2.55492678885369
Hermann,29,Male,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,4.83212622499127
Bil,28,Female,Exercise,Hit-the-Gym,6:00-PM,40-Mins,2.09320992815038
Tull,15,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,4.43498656410343
Ricki,12,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,2.50982008298605
Zondra,17,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,4.78418808623682
Madonna,16,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,1.0200277779911
Iorgos,15,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,3.56129108815898
Dael,13,Female,Mindfulness,Meditate,6:00-AM,30-Mins,2.55722495108383
Biron,29,Male,Exercise,Core-Training,6:00-PM,40-Mins,0.123267366774961
Con,23,Bigender,Exercise,Practice-Boxing,6:00-PM,30-Mins,3.25546468106469
Sandra,25,Male,Productivity,Learn-New-Languages,3:00-PM,30-Mins,0.912461454206081
Alfie,14,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,1.13427243044499
Christine,20,Male,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,4.67694034648184
Edi,25,Male,Personal-Care,Take-Essential-Vitamins,10:00-PM,5-Mins,3.205556338102
Caz,12,Male,Exercise,Exercise-Time,6:00-PM,30-Mins,2.2571304088574
Gaby,26,Male,Mindfulness,Read-Books,7:00-AM,30-Mins,1.82883714011325
Cale,16,Female,Socialising,Appreciate-Others,All-Day,5-Mins,1.88960921098821
Jaquith,21,Genderfluid,Mindfulness,Take-Power-Naps,All-Day,15-Mins,3.69099922623791
Inge,12,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,1.4093179916461
Vernen,24,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,4.42770230984193
Reagen,25,Male,Socialising,Appreciate-Others,All-Day,5-Mins,3.05665538954263
Arther,28,Female,Leisure,Jump-Rope,6:00-PM,30-Mins,4.85766543343155
Binnie,13,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,3.40009416116881
Mycah,15,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,1.96436894995954
Derk,17,Female,Exercise,Swimming,6:00-PM,40-Mins,3.19370977216208
Estelle,18,Female,Exercise,Lift-Weight,6:00-PM,30-Mins,2.72750417587798
Melli,26,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.06335786042425
Far,12,Non-binary,Exercise,Exercise-Time,6:00-PM,30-Mins,1.94655298178244
Michelina,15,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.37611042349135
Flemming,20,Male,Mindfulness,Review-Your-Day,10:00-PM,10-Mins,1.12621534819666
Werner,13,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,1.32539628889607
Harold,15,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,0.911649873602965
Norean,20,Female,Exercise,Practice-for-Baseball,6:00-PM,30-Mins,1.79268914807177
Timoteo,23,Male,Personal-Care,Eat-Fruits,All-Day,10-Mins,0.558516999773947
Julianne,20,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,3.10823145071262
Hy,26,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.26781025045308
Lauralee,24,Male,Exercise,Running,5:40-PM,20-Mins,1.00269605865974
Mariana,23,Female,Exercise,Exercise-Time,6:00-PM,30-Mins,4.32273854205608
Duncan,12,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,1.9959411472177
Garrick,18,Female,Personal-Care,Wear-a-Mask,All-Day,---,2.69292967914438
Trace,29,Male,Leisure,Go-Fishing,Weekend,2-Hours,2.37807222797834
Boniface,14,Male,Mindfulness,Take-Power-Naps,All-Day,15-Mins,2.31163571999558
Nara,13,Female,Mindfulness,Read-Books,7:00-AM,30-Mins,4.42599697362057
Arv,18,Female,Personal-Care,Watch-Your-Diet,8:00-PM,10-Mins,3.14461717994061
Loraine,14,Female,Personal-Care,Drink-Water,All-Day,5-Mins,4.41628333524544
Cacilia,30,Genderqueer,Leisure,Play-Golf,6:00-PM,30-Mins,3.73432423758897
Tracy,18,Male,Productivity,Practice-Coding,9:00-AM,2-Hours,2.84607821888323
Hebert,29,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,3.63283239850077
Jereme,13,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.27323391769796
Aldous,28,Female,Leisure,Go-Rowing,Weekend,2-Hours,3.9295876465539
Lucien,15,Female,Mindfulness,Write-in-Journal,10:00-PM,30-Mins,0.986848019158672
Christie,24,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,4.8233869395951
Giles,14,Female,Leisure,Go-Rowing,Weekend,2-Hours,4.70148144614352
Mohammed,14,Male,Socialising,Spend-Time-with-Family,8:00-PM,30mins,1.71342764502312
Gretta,21,Male,Exercise,Hit-the-Gym,6:00-PM,40-Mins,1.28545503469613
Nikola,26,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.363545757928109
Silva,17,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,1.43305968532324
Saunder,26,Female,Organisation,Clean-Up-Emails,8:40-AM,20-Mins,2.93324100322726
Bridgette,30,Genderqueer,Exercise,Play-Badminton,6:00-PM,30-Mins,3.29336195225739
Cecelia,16,Male,Socialising,Call-My-Parents,9:00-PM,10-Mins,0.495595238938733
Natassia,21,Female,Leisure,Dance,6:00-PM,30-Mins,1.95031928284403
Oates,18,Female,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,1.05191365902685
Brittaney,29,Male,Exercise,Climb-Those-Stairs,6:00-PM,30-Mins,2.55906582566845
Wilburt,28,Male,Exercise,Stay-Fit-with-Exercises,6:00-PM,40-Mins,2.21569108925729
Gustave,24,Male,Leisure,Go-Fishing,Weekend,2-Hours,2.00044035637197
Edee,18,Female,Mindfulness,Spend-Time-with-Yourself,10:00-PM,30-Mins,1.6322310139513
Marabel,19,Female,Exercise,Hit-the-Gym,6:00-PM,40-Mins,3.50592285260868
Rae,20,Male,Exercise,Burn-some-Calories,6:00-PM,30-Mins,4.78215410493112
Margalit,28,Male,Mindfulness,Take-a-Cold-Shower,6:30-AM,20-Mins,2.5203527621771
Stoddard,17,Female,Personal-Care,Take-a-Healthy-Diet,All-Day,30-Mins,0.155981167329192
Alysia,16,Male,Leisure,Go-Rowing,Weekend,2-Hours,4.0391575763381
Daniel,23,Female,Mindfulness,Play-the-Guitar,7:00-PM,30-Mins,3.02515120373734
Upton,21,Male,Personal-Care,Wear-a-Mask,All-Day,---,2.62184673389803
Elnore,30,Male,Mindfulness,Get-Good-Sleep,10:30-PM,8-Hours,0.240725451527578
Dulcea,20,Female,Leisure,Go-Climbing,6:00-PM,30-Mins,1.25455053692158
Mollee,30,Female,Mindfulness,Meditate,6:00-AM,30-Mins,3.02133318948202
Ely,24,Male,Exercise,Cardio-Training,6:00-PM,40-Mins,1.52045187387974
Augy,18,Female,Exercise,Burn-some-Calories,6:00-PM,30-Mins,4.75916191229797
Janenna,13,Female,Exercise,Core-Training,6:00-PM,40-Mins,3.50562539724284
Nixie,26,Female,Mindfulness,Go-for-a-Walk,6:00-AM,30-Mins,1.22708866056737
Charlean,25,Genderqueer,Productivity,Try-a-New-Recipe,Weekend,2-Hours,0.214559441354567
